Policy Area,Dataset,Variable,Year,Count,Tract,Tract Number,Neighborhood,GEOID,Location,Row ID,Date
Transportation,Commute Time,Average Commute Time,2012,11.9,"Census Tract 4019.01, Los Angeles County, California",401901,Claremont,1400000US06037401901,"(34.1004595, -117.708132)",Average_Commute_Time_2012_1400000US06037401901,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,22.6,"Census Tract 4019.02, Los Angeles County, California",401902,Claremont,1400000US06037401902,"(34.100528, -117.725001)",Average_Commute_Time_2012_1400000US06037401902,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,36.8,"Census Tract 4020.01, Los Angeles County, California",402001,Claremont,1400000US06037402001,"(34.086732, -117.7257735)",Average_Commute_Time_2012_1400000US06037402001,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,29,"Census Tract 4020.02, Los Angeles County, California",402002,Claremont,1400000US06037402002,"(34.0867415, -117.7119895)",Average_Commute_Time_2012_1400000US06037402002,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,36.7,"Census Tract 4021.01, Los Angeles County, California",402101,Pomona,1400000US06037402101,"(34.086072, -117.7347815)",Average_Commute_Time_2012_1400000US06037402101,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,28.5,"Census Tract 4021.02, Los Angeles County, California",402102,Pomona,1400000US06037402102,"(34.0839035, -117.7448405)",Average_Commute_Time_2012_1400000US06037402102,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,31.4,"Census Tract 4022, Los Angeles County, California",402200,Pomona,1400000US06037402200,"(34.083327, -117.768076)",Average_Commute_Time_2012_1400000US06037402200,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,29.6,"Census Tract 4023.01, Los Angeles County, California",402301,Pomona,1400000US06037402301,"(34.0682985, -117.7690925)",Average_Commute_Time_2012_1400000US06037402301,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,28.5,"Census Tract 4023.03, Los Angeles County, California",402303,Pomona,1400000US06037402303,"(34.067975, -117.755932)",Average_Commute_Time_2012_1400000US06037402303,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,22.9,"Census Tract 4023.04, Los Angeles County, California",402304,Pomona,1400000US06037402304,"(34.0613, -117.7678315)",Average_Commute_Time_2012_1400000US06037402304,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,29.8,"Census Tract 4024.02, Los Angeles County, California",402402,Pomona,1400000US06037402402,"(34.0527815, -117.789834)",Average_Commute_Time_2012_1400000US06037402402,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,26.4,"Census Tract 4024.03, Los Angeles County, California",402403,Pomona,1400000US06037402403,"(34.0502885, -117.8112175)",Average_Commute_Time_2012_1400000US06037402403,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,17.2,"Census Tract 4024.04, Los Angeles County, California",402404,Pomona,1400000US06037402404,"(34.052917, -117.81575)",Average_Commute_Time_2012_1400000US06037402404,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,29.2,"Census Tract 4024.05, Los Angeles County, California",402405,Pomona,1400000US06037402405,"(34.0672095, -117.795189)",Average_Commute_Time_2012_1400000US06037402405,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,28.1,"Census Tract 4024.06, Los Angeles County, California",402406,Pomona,1400000US06037402406,"(34.0671375, -117.7826425)",Average_Commute_Time_2012_1400000US06037402406,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,27,"Census Tract 4025.01, Los Angeles County, California",402501,Pomona,1400000US06037402501,"(34.0547495, -117.7644575)",Average_Commute_Time_2012_1400000US06037402501,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,26,"Census Tract 4025.02, Los Angeles County, California",402502,Pomona,1400000US06037402502,"(34.0475995, -117.76107)",Average_Commute_Time_2012_1400000US06037402502,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,25.9,"Census Tract 4026, Los Angeles County, California",402600,Pomona,1400000US06037402600,"(34.069537, -117.744427)",Average_Commute_Time_2012_1400000US06037402600,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,27.6,"Census Tract 4027.02, Los Angeles County, California",402702,Pomona,1400000US06037402702,"(34.064005, -117.726868)",Average_Commute_Time_2012_1400000US06037402702,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,32.8,"Census Tract 4027.03, Los Angeles County, California",402703,Pomona,1400000US06037402703,"(34.078636, -117.7238995)",Average_Commute_Time_2012_1400000US06037402703,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,28.6,"Census Tract 4027.05, Los Angeles County, California",402705,Pomona,1400000US06037402705,"(34.0712185, -117.731491)",Average_Commute_Time_2012_1400000US06037402705,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,35.2,"Census Tract 4027.06, Los Angeles County, California",402706,Pomona,1400000US06037402706,"(34.0713115, -117.7195055)",Average_Commute_Time_2012_1400000US06037402706,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,30.4,"Census Tract 4028.01, Los Angeles County, California",402801,Pomona,1400000US06037402801,"(34.055632, -117.7336725)",Average_Commute_Time_2012_1400000US06037402801,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,24.5,"Census Tract 4028.03, Los Angeles County, California",402803,Pomona,1400000US06037402803,"(34.047947, -117.7453955)",Average_Commute_Time_2012_1400000US06037402803,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,26.9,"Census Tract 4028.04, Los Angeles County, California",402804,Pomona,1400000US06037402804,"(34.0483025, -117.731702)",Average_Commute_Time_2012_1400000US06037402804,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,30.7,"Census Tract 4029.02, Los Angeles County, California",402902,Pomona,1400000US06037402902,"(34.0337825, -117.7450525)",Average_Commute_Time_2012_1400000US06037402902,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,25.9,"Census Tract 4029.03, Los Angeles County, California",402903,Pomona,1400000US06037402903,"(34.039196, -117.7326775)",Average_Commute_Time_2012_1400000US06037402903,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,31.5,"Census Tract 4029.04, Los Angeles County, California",402904,Pomona,1400000US06037402904,"(34.0261665, -117.7384515)",Average_Commute_Time_2012_1400000US06037402904,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,25.2,"Census Tract 4030, Los Angeles County, California",403000,Pomona,1400000US06037403000,"(34.0351895, -117.7611965)",Average_Commute_Time_2012_1400000US06037403000,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,5.1,"Census Tract 4032, Los Angeles County, California",403200,Pomona,1400000US06037403200,"(34.038906, -117.813367)",Average_Commute_Time_2012_1400000US06037403200,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,35.6,"Census Tract 4033.03, Los Angeles County, California",403303,Industry,1400000US06037403303,"(34.0035495, -117.855921)",Average_Commute_Time_2012_1400000US06037403303,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,36.9,"Census Tract 4033.04, Los Angeles County, California",403304,Rowland Heights,1400000US06037403304,"(33.9873385, -117.8558965)",Average_Commute_Time_2012_1400000US06037403304,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,32.3,"Census Tract 4033.05, Los Angeles County, California",403305,Diamond Bar,1400000US06037403305,"(33.976342, -117.84839)",Average_Commute_Time_2012_1400000US06037403305,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,35,"Census Tract 4033.12, Los Angeles County, California",403312,Industry,1400000US06037403312,"(34.017474, -117.82869)",Average_Commute_Time_2012_1400000US06037403312,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,33.6,"Census Tract 4033.16, Los Angeles County, California",403316,Diamond Bar,1400000US06037403316,"(34.032461, -117.797391)",Average_Commute_Time_2012_1400000US06037403316,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,30.3,"Census Tract 4033.17, Los Angeles County, California",403317,Pomona,1400000US06037403317,"(34.0373535, -117.7844315)",Average_Commute_Time_2012_1400000US06037403317,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,37.3,"Census Tract 4033.18, Los Angeles County, California",403318,Pomona,1400000US06037403318,"(34.031796, -117.7630625)",Average_Commute_Time_2012_1400000US06037403318,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,36,"Census Tract 4033.19, Los Angeles County, California",403319,Diamond Bar,1400000US06037403319,"(34.0121545, -117.81493)",Average_Commute_Time_2012_1400000US06037403319,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,39,"Census Tract 4033.20, Los Angeles County, California",403320,Diamond Bar,1400000US06037403320,"(34.0058045, -117.7950645)",Average_Commute_Time_2012_1400000US06037403320,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,35.3,"Census Tract 4033.21, Los Angeles County, California",403321,Diamond Bar,1400000US06037403321,"(34.0161265, -117.7892785)",Average_Commute_Time_2012_1400000US06037403321,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,31.3,"Census Tract 4033.22, Los Angeles County, California",403322,Diamond Bar,1400000US06037403322,"(33.992503, -117.8345605)",Average_Commute_Time_2012_1400000US06037403322,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,35.6,"Census Tract 4033.23, Los Angeles County, California",403323,Diamond Bar,1400000US06037403323,"(33.998459, -117.8235015)",Average_Commute_Time_2012_1400000US06037403323,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,28.7,"Census Tract 4033.24, Los Angeles County, California",403324,Diamond Bar,1400000US06037403324,"(33.98046, -117.8144505)",Average_Commute_Time_2012_1400000US06037403324,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,35.4,"Census Tract 4033.25, Los Angeles County, California",403325,Diamond Bar,1400000US06037403325,"(33.965124, -117.8258305)",Average_Commute_Time_2012_1400000US06037403325,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,33.4,"Census Tract 4034.01, Los Angeles County, California",403401,West Covina,1400000US06037403401,"(34.013924, -117.871149)",Average_Commute_Time_2012_1400000US06037403401,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,30.3,"Census Tract 4034.02, Los Angeles County, California",403402,Walnut,1400000US06037403402,"(34.017293, -117.856107)",Average_Commute_Time_2012_1400000US06037403402,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,35.1,"Census Tract 4034.03, Los Angeles County, California",403403,Walnut,1400000US06037403403,"(34.0303525, -117.842746)",Average_Commute_Time_2012_1400000US06037403403,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,39.2,"Census Tract 4034.04, Los Angeles County, California",403404,Walnut,1400000US06037403404,"(34.028482, -117.854273)",Average_Commute_Time_2012_1400000US06037403404,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,36.6,"Census Tract 4034.05, Los Angeles County, California",403405,Walnut,1400000US06037403405,"(34.0509005, -117.843913)",Average_Commute_Time_2012_1400000US06037403405,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,36.3,"Census Tract 4034.06, Los Angeles County, California",403406,Walnut,1400000US06037403406,"(34.044617, -117.8547135)",Average_Commute_Time_2012_1400000US06037403406,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,36,"Census Tract 4034.07, Los Angeles County, California",403407,Walnut,1400000US06037403407,"(34.038589, -117.874477)",Average_Commute_Time_2012_1400000US06037403407,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,37.5,"Census Tract 4034.08, Los Angeles County, California",403408,Walnut,1400000US06037403408,"(34.024588, -117.881909)",Average_Commute_Time_2012_1400000US06037403408,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,33.2,"Census Tract 4035, Los Angeles County, California",403500,Ramona,1400000US06037403500,"(34.0618395, -117.8491905)",Average_Commute_Time_2012_1400000US06037403500,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,30.1,"Census Tract 4036, Los Angeles County, California",403600,Ramona,1400000US06037403600,"(34.075307, -117.8590715)",Average_Commute_Time_2012_1400000US06037403600,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,32.4,"Census Tract 4037.02, Los Angeles County, California",403702,Covina,1400000US06037403702,"(34.090948, -117.858411)",Average_Commute_Time_2012_1400000US06037403702,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,38.1,"Census Tract 4037.03, Los Angeles County, California",403703,San Dimas,1400000US06037403703,"(34.09104, -117.846365)",Average_Commute_Time_2012_1400000US06037403703,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,29.5,"Census Tract 4037.21, Los Angeles County, California",403721,Covina,1400000US06037403721,"(34.0957595, -117.8769905)",Average_Commute_Time_2012_1400000US06037403721,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,32.8,"Census Tract 4037.22, Los Angeles County, California",403722,Covina,1400000US06037403722,"(34.088417, -117.872513)",Average_Commute_Time_2012_1400000US06037403722,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,32.6,"Census Tract 4038.01, Los Angeles County, California",403801,Charter Oak,1400000US06037403801,"(34.103072, -117.8680455)",Average_Commute_Time_2012_1400000US06037403801,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,32.6,"Census Tract 4038.02, Los Angeles County, California",403802,Charter Oak,1400000US06037403802,"(34.103074, -117.8463645)",Average_Commute_Time_2012_1400000US06037403802,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,32.4,"Census Tract 4039.01, Los Angeles County, California",403901,Glendora,1400000US06037403901,"(34.120548, -117.8726465)",Average_Commute_Time_2012_1400000US06037403901,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,30.2,"Census Tract 4039.02, Los Angeles County, California",403902,Glendora,1400000US06037403902,"(34.112599, -117.8726435)",Average_Commute_Time_2012_1400000US06037403902,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,28.9,"Census Tract 4040, Los Angeles County, California",404000,Azusa,1400000US06037404000,"(34.114029, -117.8858165)",Average_Commute_Time_2012_1400000US06037404000,01/01/2012
